,user_id
7064,2398434
7065,2404215
7066,2404348
7067,2391472
7068,2387617
7069,2392873
7070,2391759
7071,2393952
7072,2393929
7073,2404725
7074,2385841
7075,2405292
7076,2404714
7077,2401836
7078,2399150
7079,2392408
7080,2393955
7081,2392407
7082,2392368
7083,2393909
7084,2393509
7085,2393911
7086,2393916
7087,2399181
7088,2389725
7089,2386826
7090,2395850
7091,2408068
7092,2406286
7093,2397375
7094,2393022
7095,2394928
7096,2385735
7097,2403871
7098,2394924
7099,2401188
7100,2404942
7101,2390898
7102,2397357
7103,2398368
7104,2392780
7105,2402742
7106,2395520
7107,2388768
7108,2387442
7109,2399032
7110,2408059
7111,2402077
7112,2395847
7113,2401316
7114,2393044
7115,2398374
7116,2393047
7117,2395457
7118,2407704
7119,2399554
7120,2394737
7121,2394731
7122,2395026
7123,2387471
7124,2386549
7125,2390905
7126,2402118
7127,2404939
7128,2390907
7129,2396525
7130,2390141
7131,2389155
7132,2390278
7133,2387594
7134,2390259
7135,2398409
7136,2393342
7137,2398114
7138,2395729
7139,2388201
7140,2407940
7141,2392959
7142,2397538
7143,2387589
7144,2395845
7145,2402390
7146,2387752
7147,2389041
7148,2397533
7149,2407615
7150,2396489
7151,2402644
7152,2397188
7153,2396605
7154,2386328
7155,2402771
7156,2396699
7157,2396835
7158,2396648
7159,2397187
7160,2408757
7161,2407422
7162,2402539
7163,2397591
7164,2397180
7165,2397676
7166,2400267
7167,2400452
7168,2405159
7169,2399012
7170,2392834
7171,2407037
7172,2392832
7173,2400924
7174,2407882
7175,2400439
7176,2400449
7177,2388775
7178,2388698
7179,2407341
7180,2407339
7181,2401672
7182,2405116
7183,2400259
7184,2400861
7185,2400862
7186,2400920
7187,2407272
7188,2400923
7189,2405935
7190,2389210
7191,2392773
7192,2400880
7193,2401375
7194,2399478
7195,2399477
7196,2399476
7197,2399457
7198,2399454
7199,2391943
7200,2399488
7201,2406597
7202,2390144
7203,2408272
7204,2388970
7205,2389002
7206,2400888
7207,2392799
7208,2407157
7209,2392791
7210,2392787
7211,2392785
7212,2407088
7213,2392862
7214,2389680
7215,2405145
7216,2387596
7217,2400098
7218,2400113
7219,2389426
7220,2389469
7221,2389489
7222,2400165
7223,2400159
7224,2401630
7225,2406910
7226,2400149
7227,2399253
7228,2392658
7229,2400147
7230,2387661
7231,2389603
7232,2392640
7233,2389621
7234,2389622
7235,2400121
7236,2400115
7237,2392657
7238,2407387
7239,2390108
7240,2388925
7241,2387555
7242,2407199
7243,2388800
7244,2389302
7245,2400246
7246,2400240
7247,2392590
7248,2389732
7249,2406816
7250,2387625
7251,2389762
7252,2399098
7253,2385840
7254,2406789
7255,2389713
7256,2406781
7257,2389911
7258,2400021
7259,2399980
7260,2390037
7261,2406656
7262,2399129
7263,2408193
7264,2405412
7265,2399290
7266,2393073
7267,2391808
7268,2388608
7269,2390651
7270,2390706
7271,2390717
7272,2390741
7273,2401225
7274,2409022
7275,2387176
7276,2390846
7277,2401243
7278,2401248
7279,2405535
7280,2401262
7281,2408210
7282,2401279
7283,2408049
7284,2390979
7285,2408066
7286,2390634
7287,2390616
7288,2393010
7289,2388057
7290,2399830
7291,2393157
7292,2388300
7293,2407584
7294,2400472
7295,2407636
7296,2386980
7297,2398948
7298,2393094
7299,2407408
7300,2388173
7301,2407600
7302,2398924
7303,2393160
7304,2407535
7305,2407494
7306,2407537
7307,2388049
7308,2398920
7309,2388387
7310,2387982
7311,2392993
7312,2407592
7313,2390579
7314,2399937
7315,2406003
7316,2399413
7317,2405721
7318,2391868
7319,2385803
7320,2391669
7321,2399395
7322,2399379
7323,2399378
7324,2391778
7325,2391780
7326,2391787
7327,2405744
7328,2401454
7329,2399434
7330,2401395
7331,2399450
7332,2408130
7333,2401321
7334,2408200
7335,2405626
7336,2392013
7337,2387351
7338,2391614
7339,2399320
7340,2401571
7341,2399416
7342,2406587
7343,2390212
7344,2392434
7345,2392401
7346,2401567
7347,2399891
7348,2392106
7349,2390390
7350,2406472
7351,2399864
7352,2397481
7353,2390438
7354,2392361
7355,2409081
7356,2392344
7357,2399838
7358,2385718
7359,2405370
7360,2406152
7361,2399607
7362,2405858
7363,2389829
7364,2392071
7365,2401868
7366,2402757
7367,2397664
7368,2394669
7369,2402882
7370,2398715
7371,2397263
7372,2397558
7373,2402579
7374,2401806
7375,2398734
7376,2397217
7377,2397209
7378,2397208
7379,2397569
7380,2397629
7381,2397573
7382,2398720
7383,2398718
7384,2397585
7385,2397587
7386,2398716
7387,2385902
7388,2404157
7389,2398407
7390,2393645
7391,2393698
7392,2386159
7393,2397416
7394,2402897
7395,2398713
7396,2386372
7397,2385919
7398,2396993
7399,2402784
7400,2398710
7401,2393668
7402,2397652
7403,2386265
7404,2386266
7405,2386238
7406,2404948
7407,2397670
7408,2396900
7409,2394714
7410,2397687
7411,2397283
7412,2397707
7413,2394696
7414,2397095
7415,2395497
7416,2398387
7417,2394843
7418,2386876
7419,2398684
7420,2397932
7421,2398680
7422,2394847
7423,2403097
7424,2386867
7425,2386865
7426,2398395
7427,2398662
7428,2404629
7429,2398661
7430,2393927
7431,2402427
7432,2396576
7433,2404623
7434,2401792
7435,2396529
7436,2396104
7437,2395764
7438,2398812
7439,2394816
7440,2402542
7441,2398375
7442,2404773
7443,2397287
7444,2398756
7445,2397825
7446,2403177
7447,2403180
7448,2408673
7449,2397821
7450,2398640
7451,2408725
7452,2396179
7453,2396497
7454,2397886
7455,2402665
7456,2398633
7457,2396411
7458,2393905
7459,2403253
7460,2396257
7461,2394825
7462,2397867
7463,2402319
7464,2397196
7465,2403763
7466,2401874
7467,2404577
7468,2398262
7469,2401869
7470,2402756
7471,2403473
7472,2394536
7473,2393960
7474,2398002
7475,2395940
7476,2403679
7477,2386451
7478,2386750
7479,2397441
7480,2408645
7481,2398616
7482,2394883
7483,2394515
7484,2386635
7485,2398816
7486,2401879
7487,2398043
7488,2394880
7489,2397961
7490,2398050
7491,2395778
7492,2408625
7493,2398410
7494,2394004
7495,2402741
7496,2394007
7497,2394013
7498,2401882
7499,2398851
7500,2386034
7501,2394266
7502,2395695
7503,2394018
7504,2398601
7505,2398077
7506,2402733
7507,2394022
7508,2395669
7509,2403657
7510,2386513
7511,2398596
7512,2394038
7513,2398056
7514,2394080
7515,2395704
7516,2398576
7517,2403429
7518,2408465
7519,2398575
7520,2404033
7521,2386629
7522,2386946
7523,2403696
7524,2395559
7525,2394467
7526,2394961
7527,2398324
7528,2408948
7529,2403777
7530,2398799
7531,2397350
7532,2395478
7533,2395003
7534,2408444
7535,2385895
7536,2398304
7537,2397495
7538,2404418
7539,2408914
7540,2398145
7541,2402792
7542,2393387
7543,2403805
7544,2398507
7545,2404402
7546,2403824
7547,2403840
7548,2398522
7549,2393364
7550,2403855
7551,2395229
7552,2403828
7553,2395037
7554,2393368
7555,2385989
7556,2395129
7557,2386772
7558,2403916
7559,2393457
7560,2403923
7561,2404389
7562,2385951
7563,2400467
7564,2388605
7565,2388621
7566,2388606
7567,2401762
7568,2404715
7569,2388619
7570,2385622
7571,2407382
7572,2388626
7573,2401862
7574,2387824
7575,2407375
7576,2386446
7577,2393407
7578,2389686
7579,2400444
7580,2408364
7581,2386444
7582,2393902
7583,2392612
7584,2387630
7585,2388718
7586,2386992
7587,2408335
7588,2387002
7589,2387375
7590,2394888
7591,2398702
7592,2396749
7593,2389659
7594,2385620
7595,2406101
7596,2388771
7597,2403708
7598,2391658
7599,2388773
7600,2391657
7601,2391841
7602,2400442
7603,2390722
7604,2386049
7605,2407414
7606,2399895
7607,2400211
7608,2391619
7609,2388804
7610,2389747
7611,2387654
7612,2401965
7613,2393892
7614,2385730
7615,2404436
7616,2389748
7617,2393894
7618,2388232
7619,2389746
7620,2404442
7621,2389744
7622,2388704
7623,2386186
7624,2393979
7625,2391661
7626,2390317
7627,2389737
7628,2395192
7629,2392883
7630,2404701
7631,2397596
7632,2386217
7633,2404733
7634,2401900
7635,2386089
7636,2392641
7637,2387775
7638,2390324
7639,2392230
7640,2388889
7641,2391151
7642,2387063
7643,2387837
7644,2388198
7645,2386988
7646,2385623
7647,2406038
7648,2397307
7649,2406732
7650,2408676
7651,2392186
7652,2391999
7653,2392100
7654,2386521
7655,2407681
7656,2393271
7657,2404206
7658,2405888
7659,2400231
7660,2408216
7661,2391033
7662,2386747
7663,2386157
7664,2404470
7665,2392669
7666,2386197
7667,2404757
7668,2389801
7669,2388690
7670,2407491
7671,2406249
7672,2390134
7673,2409028
7674,2398554
7675,2407683
7676,2404544
7677,2389359
7678,2389567
7679,2408867
7680,2392162
7681,2402121
7682,2391505
7683,2392104
7684,2388255
7685,2391489
7686,2396309
7687,2387534
7688,2404534
7689,2401846
7690,2400314
7691,2392120
7692,2404794
7693,2389475
7694,2395836
7695,2401341
7696,2395138
7697,2390880
7698,2403995
7699,2404677
7700,2399463
7701,2397163
7702,2389757
7703,2391153
7704,2387791
7705,2389965
7706,2387474
7707,2392676
7708,2391954
7709,2390864
7710,2400268
7711,2386371
7712,2392682
7713,2393582
7714,2397361
7715,2393261
7716,2392673
7717,2403544
7718,2387566
7719,2392137
7720,2399487
7721,2387092
7722,2392521
7723,2386484
7724,2386493
7725,2401887
7726,2391985
7727,2387303
7728,2399020
7729,2394440
7730,2405859
7731,2394445
7732,2394220
7733,2400877
7734,2405855
7735,2397497
7736,2404970
7737,2388019
7738,2405827
7739,2402407
7740,2404336
7741,2399015
7742,2397819
7743,2396982
7744,2393532
7745,2404466
7746,2405892
7747,2408134
7748,2391528
7749,2403169
7750,2405844
7751,2401978
7752,2405158
7753,2385858
7754,2396627
7755,2398904
7756,2392850
7757,2405818
7758,2405847
7759,2396689
7760,2396740
7761,2407170
7762,2396677
7763,2392782
7764,2400344
7765,2401800
7766,2396607
7767,2399402
7768,2396343
7769,2394601
7770,2397037
7771,2388068
7772,2403264
7773,2391449
7774,2388030
7775,2397026
7776,2396383
7777,2400855
7778,2392776
7779,2396680
7780,2396998
7781,2400391
7782,2400530
7783,2404309
7784,2386923
7785,2392881
7786,2392849
7787,2388934
7788,2389252
7789,2408118
7790,2389511
7791,2401808
7792,2403423
7793,2401343
7794,2396814
7795,2404751
7796,2394251
7797,2408192
7798,2391363
7799,2396744
7800,2389330
7801,2405204
7802,2405205
7803,2388410
7804,2407330
7805,2405214
7806,2406887
7807,2405997
7808,2407796
7809,2405227
7810,2401419
7811,2389446
7812,2391287
7813,2401445
7814,2389495
7815,2386225
7816,2391754
7817,2401462
7818,2396782
7819,2406014
7820,2389631
7821,2386112
7822,2387827
7823,2388331
7824,2409006
7825,2406062
7826,2401490
7827,2406050
7828,2400542
7829,2388384
7830,2396110
7831,2408163
7832,2389553
7833,2389544
7834,2396816
7835,2401754
7836,2397620
7837,2389521
7838,2396881
7839,2407533
7840,2401006
7841,2403445
7842,2403456
7843,2408926
7844,2407650
7845,2389682
7846,2397471
7847,2408070
7848,2389655
7849,2393678
7850,2402314
7851,2405174
7852,2403974
7853,2408833
7854,2392252
7855,2386574
7856,2403863
7857,2390671
7858,2392398
7859,2397233
7860,2401114
7861,2390702
7862,2403733
7863,2387108
7864,2395158
7865,2385743
7866,2403921
7867,2402818
7868,2408255
7869,2405488
7870,2402074
7871,2392335
7872,2403812
7873,2386556
7874,2395362
7875,2395318
7876,2387470
7877,2392273
7878,2395375
7879,2406417
7880,2386003
7881,2387883
7882,2399168
7883,2392237
7884,2386573
7885,2405468
7886,2402840
7887,2400509
7888,2386471
7889,2403533
7890,2400058
7891,2387604
7892,2403530
7893,2408055
7894,2395798
7895,2406132
7896,2398359
7897,2392114
7898,2406143
7899,2404693
7900,2404023
7901,2401203
7902,2393740
7903,2398019
7904,2401830
7905,2405031
7906,2406818
7907,2405566
7908,2392088
7909,2398356
7910,2403487
7911,2396909
7912,2406733
7913,2399771
7914,2408256
7915,2398169
7916,2401746
7917,2395290
7918,2401249
7919,2398112
7920,2403673
7921,2397193
7922,2392471
7923,2390133
7924,2402234
7925,2388164
7926,2406623
7927,2406624
7928,2390102
7929,2408981
7930,2390098
7931,2405295
7932,2397150
7933,2402948
7934,2404111
7935,2408535
7936,2389157
7937,2388813
7938,2397012
7939,2391481
7940,2407128
7941,2389092
7942,2409062
7943,2393478
7944,2408769
7945,2408127
7946,2401172
7947,2399726
7948,2404268
7949,2406596
7950,2403610
7951,2401175
7952,2390092
7953,2388179
7954,2385827
7955,2398937
7956,2403692
7957,2395748
7958,2388157
7959,2390043
7960,2403632
7961,2390038
7962,2390032
7963,2389991
7964,2392454
7965,2406698
7966,2390955
7967,2394016
7968,2389970
7969,2395674
7970,2395785
7971,2405327
7972,2405332
7973,2392537
7974,2401512
7975,2390938
7976,2387084
7977,2405523
7978,2389546
7979,2386393
7980,2388419
7981,2396475
7982,2386412
7983,2396314
7984,2407889
7985,2404756
7986,2387686
7987,2407895
7988,2402388
7989,2387062
7990,2396059
7991,2405181
7992,2404732
7993,2396024
7994,2389658
7995,2400106
7996,2400141
7997,2393346
7998,2387069
7999,2396334
8000,2403653
8001,2407487
8002,2408300
8003,2387017
8004,2404796
8005,2395658
8006,2393488
8007,2388858
8008,2388860
8009,2402238
8010,2388866
8011,2399953
8012,2392493
8013,2387774
8014,2387770
8015,2407235
8016,2398075
8017,2407594
8018,2401038
8019,2400322
8020,2398008
8021,2407904
8022,2401016
8023,2395431
8024,2407131
8025,2396937
8026,2388582
8027,2388580
8028,2408795
8029,2397241
8030,2398187
8031,2398936
8032,2407813
8033,2393316
8034,2395351
8035,2388568
8036,2393398
8037,2393857
8038,2407612
8039,2386857
8040,2405072
8041,2386317
8042,2403698
8043,2388806
8044,2393788
8045,2402575
8046,2387818
8047,2408654
8048,2406504
8049,2388299
8050,2402842
8051,2406809
8052,2408899
8053,2389451
8054,2388586
8055,2399919
8056,2399153
8057,2388572
8058,2388772
8059,2393874
8060,2396798
8061,2390325
8062,2388759
8063,2407322
8064,2398173
8065,2395495
8066,2388726
8067,2406444
8068,2389985
8069,2403642
8070,2394278
8071,2391272
8072,2395000
8073,2386822
8074,2391346
8075,2387347
8076,2404183
8077,2397325
8078,2398411
8079,2390978
8080,2388139
8081,2397322
8082,2394852
8083,2394054
8084,2397319
8085,2408436
8086,2385765
8087,2402048
8088,2404161
8089,2386672
8090,2406390
8091,2404096
8092,2404219
8093,2388178
8094,2391950
8095,2385952
8096,2404337
8097,2402410
8098,2385997
8099,2386787
8100,2395248
8101,2387294
8102,2407729
8103,2394325
8104,2398495
8105,2406364
8106,2399354
8107,2395230
8108,2394320
8109,2404329
8110,2398204
8111,2405716
8112,2385891
8113,2394309
8114,2394343
8115,2386816
8116,2398494
8117,2386652
8118,2398461
8119,2391958
8120,2408126
8121,2390931
8122,2395340
8123,2405023
8124,2406393
8125,2407935
8126,2388533
8127,2408627
8128,2398962
8129,2388519
8130,2405334
8131,2405330
8132,2396980
8133,2399017
8134,2387595
8135,2402289
8136,2394637
8137,2392555
8138,2404246
8139,2398769
8140,2392147
8141,2400646
8142,2401257
8143,2385778
8144,2398305
8145,2408024
8146,2387443
8147,2404310
8148,2404457
8149,2391562
8150,2397397
8151,2386586
8152,2404468
8153,2408952
8154,2398290
8155,2386156
8156,2397366
8157,2398465
8158,2390724
8159,2405902
8160,2398555
8161,2398024
8162,2394827
8163,2406153
8164,2386200
8165,2390957
8166,2394978
8167,2402765
8168,2403565
8169,2403559
8170,2401297
8171,2390993
8172,2401298
8173,2400566
8174,2394926
8175,2406766
8176,2406712
8177,2406771
8178,2391008
8179,2389716
8180,2406784
8181,2406828
8182,2394011
8183,2405302
8184,2392731
8185,2399578
8186,2396005
8187,2408807
8188,2408804
8189,2387638
8190,2401032
8191,2395969
8192,2386644
8193,2400085
8194,2400761
8195,2386642
8196,2404041
8197,2395921
8198,2399595
8199,2391144
8200,2391138
8201,2406056
8202,2394779
8203,2399594
8204,2406071
8205,2395341
8206,2406066
8207,2386668
8208,2397935
8209,2386054
8210,2401318
8211,2402328
8212,2388146
8213,2407642
8214,2399671
8215,2387452
8216,2408175
8217,2395222
8218,2394788
8219,2387657
8220,2402012
8221,2389499
8222,2406013
8223,2400196
8224,2400978
8225,2409058
8226,2394700
8227,2407505
8228,2389476
8229,2408508
8230,2406090
8231,2403373
8232,2399541
8233,2408664
8234,2402538
8235,2388386
8236,2399556
8237,2407795
8238,2393689
8239,2393544
8240,2386922
8241,2405111
8242,2385877
8243,2398528
8244,2401859
8245,2392371
8246,2391931
8247,2399212
8248,2401497
8249,2391887
8250,2404598
8251,2405000
8252,2401812
8253,2392051
8254,2391891
8255,2405235
8256,2392028
8257,2386811
8258,2392447
8259,2393933
8260,2393166
8261,2405128
8262,2402814
8263,2393477
8264,2394265
8265,2405044
8266,2398629
8267,2393008
8268,2401566
8269,2386993
8270,2392477
8271,2392491
8272,2393369
8273,2399164
8274,2393468
8275,2392400
8276,2392457
8277,2399335
8278,2393276
8279,2405209
8280,2393691
8281,2404556
8282,2401749
8283,2404560
8284,2404559
8285,2393754
8286,2401522
8287,2404425
8288,2398617
8289,2404696
8290,2387249
8291,2392153
8292,2391855
8293,2401604
8294,2394019
8295,2393508
8296,2392608
8297,2386824
8298,2386832
8299,2392544
8300,2393270
8301,2393577
8302,2408331
8303,2398735
8304,2401807
8305,2393556
8306,2386806
8307,2409027
8308,2387227
8309,2398976
8310,2393347
8311,2405105
8312,2394076
8313,2405266
8314,2393420
8315,2408393
8316,2393972
8317,2393062
8318,2387509
8319,2388411
8320,2399896
8321,2403153
8322,2397505
8323,2387302
8324,2396580
8325,2396577
8326,2402453
8327,2394462
8328,2400357
8329,2407676
8330,2388560
8331,2396541
8332,2399893
8333,2388960
8334,2388515
8335,2387755
8336,2402400
8337,2391469
8338,2387301
8339,2396669
8340,2402433
8341,2404349
8342,2402679
8343,2404370
8344,2387736
8345,2388687
8346,2400906
8347,2400303
8348,2396425
8349,2396531
8350,2399404
8351,2396533
8352,2403045
8353,2388564
8354,2388837
8355,2388567
8356,2387925
8357,2396667
8358,2389080
8359,2397043
8360,2407135
8361,2388466
8362,2389388
8363,2400213
8364,2396412
8365,2396406
8366,2387940
8367,2408745
8368,2388467
8369,2388065
8370,2407746
8371,2404388
8372,2397473
8373,2394567
8374,2386360
8375,2396807
8376,2400451
8377,2389211
8378,2400921
8379,2396264
8380,2385967
8381,2385779
8382,2400929
8383,2396261
8384,2391326
8385,2408452
8386,2397457
8387,2394646
8388,2397030
8389,2394305
8390,2404399
8391,2396271
8392,2394635
8393,2394630
8394,2396295
8395,2397681
8396,2391382
8397,2396294
8398,2400867
8399,2387836
8400,2394360
8401,2406536
8402,2403823
8403,2395399
8404,2406361
8405,2406350
8406,2408910
8407,2408587
8408,2402815
8409,2399910
8410,2395370
8411,2386184
8412,2398084
8413,2403652
8414,2397191
8415,2390888
8416,2390049
8417,2390116
8418,2401159
8419,2401112
8420,2395011
8421,2395433
8422,2398143
8423,2390372
8424,2403748
8425,2390662
8426,2400748
8427,2404279
8428,2388224
8429,2406344
8430,2395319
8431,2408797
8432,2398157
8433,2390566
8434,2395352
8435,2395326
8436,2395358
8437,2390577
8438,2400577
8439,2403756
8440,2399981
8441,2396526
8442,2395115
8443,2401097
8444,2394686
8445,2395349
8446,2397816
8447,2407735
8448,2407700
8449,2388986
8450,2406256
8451,2396518
8452,2408766
8453,2388497
8454,2386297
8455,2397827
8456,2388739
8457,2389977
8458,2386592
8459,2389022
8460,2390794
8461,2395537
8462,2395758
8463,2406594
8464,2408624
8465,2399680
8466,2398417
8467,2403668
8468,2390174
8469,2385702
8470,2395550
8471,2385994
8472,2395161
8473,2406578
8474,2387444
8475,2395585
8476,2390818
8477,2387889
8478,2386053
8479,2391852
8480,2407237
8481,2401545
8482,2406769
8483,2389854
8484,2408154
8485,2386779
8486,2401191
8487,2398208
8488,2401212
8489,2387570
8490,2403820
8491,2408322
8492,2405728
8493,2405311
8494,2406774
8495,2395092
8496,2395093
8497,2390840
8498,2397424
8499,2407268
8500,2391834
8501,2393012
8502,2408030
8503,2393067
8504,2407747
8505,2395865
8506,2403934
8507,2400351
8508,2393661
8509,2407298
8510,2401217
8511,2392602
8512,2400030
8513,2386890
8514,2397226
8515,2397998
8516,2400537
8517,2403499
8518,2406136
8519,2404472
8520,2393799
8521,2388003
8522,2395605
8523,2403685
8524,2407679
8525,2399408
8526,2404541
